FRAME NUMBER;POSITION;ID;BALL
4864;(767, 498);739;False
4864;(878, 461);573;False
4864;(656, 437);713;False
4864;(443, 382);549;False
4864;(1050, 350);716;False
4864;(576, 339);523;False
4864;(737, 270);715;False
4864;(909, 237);724;False
4864;(389, 208);706;False
4864;(486, 70);707;False
4865;(501, 534);727;False
4865;(767, 497);739;False
4865;(882, 461);573;False
4865;(653, 437);713;False
4865;(443, 382);549;False
4865;(1045, 351);716;False
4865;(576, 338);523;False
4865;(737, 269);715;False
4865;(909, 237);724;False
4865;(390, 207);706;False
4865;(478, 69);707;False
4866;(500, 531);727;False
4866;(767, 497);739;False
4866;(882, 460);573;False
4866;(653, 437);713;False
4866;(443, 383);549;False
4866;(1039, 352);716;False
4866;(576, 336);523;False
4866;(737, 269);715;False
4866;(908, 237);724;False
4866;(391, 207);706;False
4866;(473, 68);707;False
4867;(501, 528);727;False
4867;(767, 496);739;False
4867;(885, 458);573;False
4867;(653, 437);713;False
4867;(444, 384);549;False
4867;(1030, 353);716;False
4867;(575, 335);523;False
4867;(738, 269);715;False
4867;(907, 237);724;False
4867;(392, 208);706;False
4867;(491, 67);707;False
4867;(463, 80);740;True
4868;(502, 526);727;False
4868;(767, 498);739;False
4868;(891, 456);573;False
4868;(653, 438);713;False
4868;(446, 384);549;False
4868;(1024, 355);716;False
4868;(574, 333);523;False
4868;(738, 269);715;False
4868;(904, 237);724;False
4868;(393, 208);706;False
4868;(494, 65);707;False
4868;(453, 78);740;True
4869;(502, 527);727;False
4869;(767, 499);739;False
4869;(894, 456);573;False
4869;(653, 437);713;False
4869;(447, 384);549;False
4869;(1020, 355);716;False
4869;(574, 334);523;False
4869;(739, 270);715;False
4869;(904, 237);724;False
4869;(393, 209);706;False
4869;(496, 65);707;False
4869;(448, 78);740;True
4870;(502, 527);727;False
4870;(767, 499);739;False
4870;(901, 457);573;False
4870;(653, 437);713;False
4870;(449, 384);549;False
4870;(1016, 358);716;False
4870;(573, 333);523;False
4870;(739, 269);715;False
4870;(900, 237);724;False
4870;(395, 211);706;False
4870;(499, 64);707;False
4870;(437, 77);740;True
4871;(503, 527);727;False
4871;(768, 499);739;False
4871;(908, 458);573;False
4871;(653, 438);713;False
4871;(448, 385);549;False
4871;(1015, 359);716;False
4871;(573, 333);523;False
4871;(739, 270);715;False
4871;(896, 237);724;False
4871;(396, 211);706;False
4871;(501, 64);707;False
4871;(427, 78);740;True
4872;(503, 527);727;False
4872;(768, 499);739;False
4872;(908, 459);573;False
4872;(652, 439);713;False
4872;(448, 386);549;False
4872;(1016, 360);716;False
4872;(573, 332);523;False
4872;(738, 270);715;False
4872;(896, 238);724;False
4872;(397, 211);706;False
4872;(501, 65);707;False
4872;(422, 79);740;True
4873;(504, 527);727;False
4873;(769, 499);739;False
4873;(909, 461);573;False
4873;(651, 440);713;False
4873;(446, 387);549;False
4873;(1015, 362);716;False
4873;(572, 331);523;False
4873;(739, 269);715;False
4873;(892, 240);724;False
4873;(398, 211);706;False
4873;(504, 65);707;False
4873;(413, 81);740;True
4874;(504, 527);727;False
4874;(771, 499);739;False
4874;(909, 461);573;False
4874;(649, 440);713;False
4874;(446, 388);549;False
4874;(1015, 365);716;False
4874;(573, 331);523;False
4874;(739, 267);715;False
4874;(890, 240);724;False
4874;(399, 211);706;False
4874;(504, 64);707;False
4874;(405, 83);740;True
4875;(504, 527);727;False
4875;(773, 499);739;False
4875;(909, 461);573;False
4875;(648, 440);713;False
4875;(446, 389);549;False
4875;(1015, 365);716;False
4875;(573, 332);523;False
4875;(738, 267);715;False
4875;(888, 242);724;False
4875;(400, 211);706;False
4875;(506, 65);707;False
4875;(400, 86);740;True
4876;(504, 527);727;False
4876;(776, 499);739;False
4876;(909, 461);573;False
4876;(646, 440);713;False
4876;(446, 390);549;False
4876;(1015, 367);716;False
4876;(573, 333);523;False
4876;(739, 266);715;False
4876;(886, 243);724;False
4876;(402, 211);706;False
4876;(506, 65);707;False
4876;(392, 90);740;True
4877;(505, 526);727;False
4877;(782, 500);739;False
4877;(909, 461);573;False
4877;(644, 440);713;False
4877;(447, 390);549;False
4877;(1015, 370);716;False
4877;(573, 336);523;False
4877;(740, 322);741;False
4877;(745, 264);715;False
4877;(886, 245);724;False
4877;(403, 211);706;False
4877;(507, 65);707;False
4877;(384, 96);740;True
4878;(504, 526);727;False
4878;(784, 501);739;False
4878;(909, 461);573;False
4878;(643, 440);713;False
4878;(448, 392);549;False
4878;(1015, 371);716;False
4878;(573, 336);523;False
4878;(742, 322);741;False
4878;(745, 263);715;False
4878;(886, 246);724;False
4878;(404, 212);706;False
4878;(507, 66);707;False
4878;(384, 100);740;True
4879;(506, 526);727;False
4879;(792, 500);739;False
4879;(909, 462);573;False
4879;(641, 440);713;False
4879;(447, 392);549;False
4879;(1015, 373);716;False
4879;(573, 336);523;False
4879;(744, 263);715;False
4879;(885, 248);724;False
4879;(406, 212);706;False
4879;(507, 66);707;False
4879;(376, 109);740;True
4880;(506, 524);727;False
4880;(792, 502);739;False
4880;(910, 463);573;False
4880;(641, 440);713;False
4880;(444, 392);549;False
4880;(1015, 376);716;False
4880;(573, 337);523;False
4880;(747, 324);742;False
4880;(744, 262);715;False
4880;(884, 249);724;False
4880;(408, 213);706;False
4880;(507, 66);707;False
4880;(371, 121);740;True
4881;(506, 525);727;False
4881;(792, 502);739;False
4881;(912, 464);573;False
4881;(642, 440);713;False
4881;(443, 393);549;False
4881;(1013, 378);716;False
4881;(573, 338);523;False
4881;(748, 325);742;False
4881;(743, 263);715;False
4881;(883, 251);724;False
4881;(409, 213);706;False
4881;(368, 126);740;True
4881;(507, 67);707;False
4882;(507, 524);727;False
4882;(792, 503);739;False
4882;(917, 464);573;False
4882;(643, 440);713;False
4882;(1010, 381);716;False
4882;(442, 394);549;False
4882;(573, 339);523;False
4882;(749, 328);742;False
4882;(743, 264);715;False
4882;(885, 251);724;False
4882;(410, 215);706;False
4882;(360, 136);740;False
4882;(507, 67);707;False
4883;(507, 524);727;False
4883;(792, 506);739;False
4883;(925, 463);573;False
4883;(641, 440);713;False
4883;(1010, 384);716;False
4883;(439, 394);549;False
4883;(573, 339);523;False
4883;(752, 330);742;False
4883;(742, 265);715;False
4883;(884, 249);724;False
4883;(412, 218);706;False
4883;(359, 149);740;True
4883;(508, 68);707;False
4884;(507, 524);727;False
4884;(792, 506);739;False
4884;(928, 464);573;False
4884;(640, 440);713;False
4884;(1010, 384);716;False
4884;(438, 395);549;False
4884;(752, 330);742;False
4884;(574, 340);523;False
4884;(742, 264);715;False
4884;(883, 248);724;False
4884;(413, 219);706;False
4884;(358, 154);740;True
4884;(508, 68);707;False
4885;(508, 524);727;False
4885;(793, 507);739;False
4885;(936, 467);573;False
4885;(639, 440);713;False
4885;(1004, 387);716;False
4885;(436, 395);549;False
4885;(752, 333);742;False
4885;(573, 342);523;False
4885;(742, 263);715;False
4885;(883, 248);724;False
4885;(416, 224);706;False
4885;(355, 169);740;False
4885;(508, 69);707;False
4886;(509, 525);727;False
4886;(793, 507);739;False
4886;(936, 470);573;False
4886;(640, 440);713;True
4886;(1004, 389);716;False
4886;(434, 395);549;False
4886;(749, 334);742;False
4886;(574, 342);523;False
4886;(882, 248);724;False
4886;(742, 264);715;False
4886;(418, 227);706;False
4886;(354, 189);740;False
4886;(509, 69);707;False
4887;(509, 525);727;False
4887;(793, 508);739;False
4887;(936, 471);573;False
4887;(640, 440);713;True
4887;(1009, 389);716;False
4887;(433, 396);549;False
4887;(747, 334);742;False
4887;(574, 342);523;False
4887;(870, 249);724;False
4887;(742, 264);715;False
4887;(419, 230);706;False
4887;(353, 193);740;False
4887;(509, 71);707;False
4888;(510, 523);727;False
4888;(794, 508);739;False
4888;(936, 469);573;False
4888;(640, 440);713;False
4888;(1003, 390);716;False
4888;(431, 396);549;False
4888;(746, 334);742;False
4888;(575, 342);523;False
4888;(863, 248);724;False
4888;(742, 265);715;False
4888;(419, 234);706;False
4888;(354, 207);740;True
4888;(512, 72);707;False
4889;(512, 523);727;False
4889;(797, 507);739;False
4889;(936, 468);573;False
4889;(640, 440);713;False
4889;(1004, 392);716;False
4889;(429, 397);549;False
4889;(745, 333);742;False
4889;(576, 342);523;False
4889;(857, 251);724;False
4889;(744, 266);715;False
4889;(422, 237);706;False
4889;(358, 224);740;True
4889;(512, 74);707;False
4890;(512, 522);727;False
4890;(800, 508);739;False
4890;(936, 467);573;False
4890;(641, 440);713;True
4890;(1004, 394);716;False
4890;(428, 396);549;False
4890;(745, 334);742;False
4890;(576, 343);523;False
4890;(855, 253);724;False
4890;(747, 267);715;False
4890;(422, 238);706;False
4890;(359, 233);740;False
4890;(513, 75);707;False
4891;(513, 521);727;False
4891;(805, 508);739;False
4891;(936, 467);573;False
4891;(640, 440);713;False
4891;(1004, 397);716;False
4891;(426, 395);549;False
4891;(745, 336);742;False
4891;(576, 344);523;False
4891;(853, 259);724;False
4891;(754, 269);715;False
4891;(423, 240);706;False
4891;(364, 252);740;False
4891;(515, 77);707;False
4892;(515, 520);727;False
4892;(811, 507);739;False
4892;(936, 467);573;False
4892;(641, 440);713;False
4892;(1005, 397);716;False
4892;(425, 395);549;False
4892;(746, 339);742;False
4892;(576, 345);523;False
4892;(853, 266);724;False
4892;(763, 269);715;False
4892;(371, 271);740;True
4892;(424, 243);706;False
4892;(515, 78);707;False
4893;(515, 520);727;False
4893;(813, 508);739;False
4893;(936, 467);573;False
4893;(642, 440);713;False
4893;(1005, 398);716;False
4893;(424, 395);549;False
4893;(747, 342);742;False
4893;(577, 345);523;False
4893;(854, 269);724;False
4893;(768, 270);715;False
4893;(372, 282);740;True
4893;(424, 244);706;False
4893;(515, 79);707;False
4894;(517, 520);727;False
4894;(819, 506);739;False
4894;(938, 469);573;False
4894;(644, 440);713;False
4894;(1005, 398);716;False
4894;(422, 395);549;False
4894;(747, 347);742;False
4894;(578, 344);523;False
4894;(379, 300);740;True
4894;(851, 272);724;False
4894;(774, 271);715;False
4894;(425, 245);706;False
4894;(518, 81);707;False
4895;(518, 519);727;False
4895;(819, 508);739;False
4895;(942, 470);573;False
4895;(645, 440);713;False
4895;(1011, 397);716;False
4895;(422, 396);549;False
4895;(749, 355);742;False
4895;(579, 342);523;False
4895;(389, 317);740;True
4895;(848, 273);724;False
4895;(779, 272);715;False
4895;(426, 248);706;False
4895;(520, 82);707;False
4896;(519, 518);727;False
4896;(819, 508);739;False
4896;(960, 471);573;False
4896;(645, 440);713;False
4896;(1012, 397);716;False
4896;(421, 396);549;False
4896;(749, 359);742;False
4896;(578, 342);523;False
4896;(394, 326);740;False
4896;(846, 273);724;False
4896;(780, 272);715;False
4896;(427, 249);706;False
4896;(520, 83);707;False
4897;(520, 518);727;False
4897;(819, 507);739;False
4897;(949, 473);573;False
4897;(646, 440);713;False
4897;(1012, 394);716;False
4897;(420, 397);549;False
4897;(750, 368);742;False
4897;(578, 342);523;False
4897;(401, 348);740;False
4897;(841, 277);724;False
4897;(782, 274);715;False
4897;(427, 251);706;False
4897;(520, 84);707;False
4898;(522, 518);727;False
4898;(819, 507);739;False
4898;(952, 475);573;False
4898;(648, 440);713;False
4898;(1011, 392);716;False
4898;(420, 397);549;False
4898;(751, 379);742;False
4898;(411, 363);740;False
4898;(578, 343);523;False
4898;(837, 286);724;False
4898;(785, 273);715;False
4898;(427, 256);706;False
4898;(522, 86);707;False
4899;(819, 508);739;False
4899;(522, 517);727;False
4899;(955, 476);573;False
4899;(651, 440);713;False
4899;(1011, 391);716;False
4899;(416, 370);549;False
4899;(752, 384);742;False
4899;(578, 343);523;False
4899;(835, 287);724;False
4899;(788, 273);715;False
4899;(427, 256);706;False
4899;(525, 86);707;False
4900;(820, 507);739;False
4900;(524, 516);727;False
4900;(961, 478);573;False
4900;(653, 441);713;False
4900;(1012, 389);716;False
4900;(419, 387);549;False
4900;(749, 385);742;False
4900;(579, 345);523;False
4900;(789, 272);724;False
4900;(427, 261);706;False
4900;(526, 88);707;False
4901;(822, 507);739;False
4901;(525, 515);727;False
4901;(968, 480);573;False
4901;(655, 442);713;False
4901;(1009, 386);716;False
4901;(419, 396);549;False
4901;(746, 386);742;False
4901;(579, 348);523;False
4901;(788, 273);724;False
4901;(427, 264);706;False
4901;(527, 90);707;False
4902;(824, 507);739;False
4902;(526, 515);727;False
4902;(971, 480);573;False
4902;(657, 443);713;False
4902;(1010, 384);716;False
4902;(418, 397);549;False
4902;(745, 387);742;False
4902;(580, 350);523;False
4902;(789, 273);724;False
4902;(427, 265);706;False
4902;(528, 91);707;False
4903;(827, 511);739;False
4903;(528, 514);727;False
4903;(973, 482);573;False
4903;(658, 445);713;False
4903;(742, 390);742;False
4903;(418, 397);549;False
4903;(1005, 381);716;False
4903;(581, 350);523;False
4903;(788, 272);724;False
4903;(427, 269);706;False
4903;(529, 94);707;False
4904;(832, 514);739;False
4904;(531, 512);727;False
4904;(973, 482);573;False
4904;(659, 451);713;False
4904;(418, 400);549;False
4904;(741, 395);742;False
4904;(1004, 378);716;False
4904;(581, 350);523;False
4904;(793, 271);724;False
4904;(426, 272);706;False
4904;(531, 96);707;False
4905;(834, 517);739;False
4905;(531, 512);727;False
4905;(973, 482);573;False
4905;(659, 453);713;False
4905;(468, 438);743;True
4905;(739, 398);742;False
4905;(418, 402);549;False
4905;(1004, 376);716;False
4905;(582, 350);523;False
4905;(797, 270);724;False
4905;(426, 273);706;False
4905;(531, 99);707;False
4906;(840, 522);739;False
4906;(534, 512);727;False
4906;(974, 483);573;False
4906;(660, 461);713;False
4906;(480, 448);743;True
4906;(740, 405);742;False
4906;(418, 403);549;False
4906;(1004, 373);716;False
4906;(583, 350);523;False
4906;(807, 270);724;False
4906;(425, 276);706;False
4906;(534, 102);707;False
4907;(840, 526);739;False
4907;(537, 510);727;False
4907;(974, 483);573;False
4907;(661, 468);713;False
4907;(488, 459);743;True
4907;(739, 414);742;False
4907;(419, 403);549;False
4907;(1007, 371);716;False
4907;(584, 351);523;False
4907;(810, 269);724;False
4907;(424, 280);706;False
4907;(536, 105);707;False
4908;(840, 528);739;False
4908;(537, 510);727;False
4908;(974, 482);573;False
4908;(661, 469);713;False
4908;(493, 463);743;True
4908;(740, 418);742;False
4908;(419, 403);549;False
4908;(1010, 371);716;False
4908;(584, 351);523;False
4908;(808, 269);724;False
4908;(424, 282);706;False
4908;(536, 106);707;False
4909;(840, 530);739;False
4909;(538, 509);727;False
4909;(975, 483);573;False
4909;(661, 469);713;False
4909;(502, 470);743;True
4909;(739, 423);742;False
4909;(419, 405);549;False
4909;(1006, 368);716;False
4909;(586, 352);523;False
4909;(803, 269);724;False
4909;(422, 285);706;False
4909;(537, 111);707;False
4910;(840, 532);739;False
4910;(540, 507);727;False
4910;(976, 483);573;False
4910;(661, 467);713;False
4910;(512, 479);743;True
4910;(739, 429);742;False
4910;(419, 406);549;False
4910;(1011, 367);716;False
4910;(587, 352);523;False
4910;(801, 269);724;False
4910;(421, 286);706;False
4910;(539, 115);707;False
4911;(840, 533);739;False
4911;(541, 506);727;False
4911;(976, 484);573;False
4911;(661, 467);713;False
4911;(517, 482);743;True
4911;(739, 430);742;False
4911;(419, 406);549;False
4911;(1011, 366);716;False
4911;(588, 352);523;False
4911;(800, 314);724;False
4911;(420, 287);706;False
4911;(845, 269);744;False
4911;(540, 117);707;False
4912;(841, 533);739;False
4912;(544, 503);727;False
4912;(976, 486);573;False
4912;(661, 466);713;False
4912;(525, 488);743;True
4912;(739, 432);742;False
4912;(419, 406);549;False
4912;(1013, 365);716;False
4912;(590, 352);523;False
4912;(800, 318);724;False
4912;(418, 291);706;False
4912;(848, 266);744;False
4912;(541, 122);707;False
4913;(842, 533);739;False
4913;(534, 495);727;False
4913;(977, 488);573;False
4913;(661, 466);713;False
4913;(740, 435);742;False
4913;(420, 407);549;False
4913;(1016, 365);716;False
4913;(591, 353);523;False
4913;(800, 320);724;False
4913;(417, 294);706;False
4913;(853, 265);744;False
4913;(543, 127);707;False
4914;(843, 531);739;False
4914;(538, 497);727;False
4914;(979, 488);573;False
4914;(661, 466);713;False
4914;(740, 435);742;False
4914;(420, 406);549;False
4914;(1016, 365);716;False
4914;(592, 353);523;False
4914;(801, 322);724;False
4914;(416, 294);706;False
4914;(854, 265);744;False
4914;(544, 129);707;False
4915;(842, 535);739;False
4915;(546, 496);727;False
4915;(981, 491);573;False
4915;(661, 469);713;False
4915;(740, 436);742;False
4915;(420, 406);549;False
4915;(1016, 365);716;False
4915;(593, 353);523;False
4915;(800, 323);724;False
4915;(414, 296);706;False
4915;(857, 265);744;False
4915;(547, 135);707;False
4916;(845, 536);739;False
4916;(550, 497);727;False
4916;(983, 490);573;False
4916;(661, 472);713;False
4916;(741, 439);742;False
4916;(421, 406);549;False
4916;(1016, 365);716;False
4916;(595, 354);523;False
4916;(801, 325);724;False
4916;(413, 299);706;False
4916;(860, 264);744;False
4916;(550, 140);707;False
4917;(845, 538);739;False
4917;(551, 499);727;False
4917;(984, 491);573;False
4917;(661, 475);713;False
4917;(743, 438);742;False
4917;(421, 405);549;False
4917;(1016, 365);716;False
4917;(595, 354);523;False
4917;(800, 326);724;False
4917;(413, 299);706;False
4917;(860, 264);744;False
4917;(550, 142);707;False
4918;(851, 541);739;False
4918;(553, 499);727;False
4918;(987, 492);573;False
4918;(661, 480);713;False
4918;(749, 441);742;False
4918;(421, 404);549;False
4918;(1016, 365);716;False
4918;(597, 355);523;False
4918;(799, 328);724;False
4918;(412, 301);706;False
4918;(860, 264);744;False
4918;(553, 147);707;False
4919;(856, 541);739;False
4919;(553, 502);727;False
4919;(987, 493);573;False
4919;(661, 484);713;False
4919;(758, 445);742;False
4919;(422, 403);549;False
4919;(1016, 365);716;False
4919;(597, 355);523;False
4919;(795, 330);724;False
4919;(410, 302);706;False
4919;(859, 264);744;False
4919;(555, 151);707;False
4920;(858, 540);739;False
4920;(554, 500);727;False
4920;(988, 493);573;False
4920;(660, 488);713;False
4920;(763, 445);742;False
4920;(422, 403);549;False
4920;(1018, 365);716;False
4920;(598, 355);523;False
4920;(793, 330);724;False
4920;(410, 303);706;False
4920;(860, 264);744;False
4920;(555, 154);707;False
4921;(862, 539);739;False
4921;(555, 501);727;False
4921;(598, 518);745;True
4921;(988, 492);573;False
4921;(660, 493);713;False
4921;(774, 448);742;False
4921;(423, 402);549;False
4921;(1022, 365);716;False
4921;(600, 355);523;False
4921;(790, 333);724;False
4921;(410, 303);706;False
4921;(860, 264);744;False
4921;(585, 191);746;False
4921;(557, 158);707;False
4922;(866, 541);739;False
4922;(555, 502);727;False
4922;(611, 522);745;True
4922;(660, 496);713;False
4922;(988, 493);573;False
4922;(781, 451);742;False
4922;(424, 400);549;False
4922;(1027, 366);716;False
4922;(600, 355);523;False
4922;(790, 335);724;False
4922;(410, 304);706;False
4922;(861, 264);744;False
4922;(560, 164);707;False
4923;(867, 541);739;False
4923;(555, 504);727;False
4923;(619, 523);745;True
4923;(661, 495);713;False
4923;(988, 494);573;False
4923;(782, 451);742;False
4923;(424, 400);549;False
4923;(1027, 367);716;False
4923;(601, 355);523;False
4923;(790, 336);724;False
4923;(410, 305);706;False
4923;(862, 264);744;False
4923;(561, 167);707;False
4924;(867, 536);739;False
4924;(556, 508);727;False
4924;(634, 526);745;True
4924;(660, 495);713;False
4924;(988, 494);573;False
4924;(785, 453);742;False
4924;(425, 397);549;False
4924;(1029, 367);716;False
4924;(602, 356);523;False
4924;(791, 338);724;False
4924;(409, 307);706;False
4924;(867, 264);744;False
4924;(563, 174);707;False
4925;(867, 536);739;False
4925;(557, 511);727;False
4925;(650, 495);713;False
4925;(988, 494);573;False
4925;(790, 454);742;False
4925;(425, 396);549;False
4925;(1029, 368);716;False
4925;(603, 357);523;False
4925;(790, 339);724;False
4925;(408, 310);706;False
4925;(888, 264);744;False
4925;(564, 180);707;False
4926;(867, 540);739;False
4926;(557, 512);727;False
4926;(658, 495);713;False
4926;(988, 494);573;False
4926;(793, 454);742;False
4926;(426, 395);549;False
4926;(1030, 368);716;False
4926;(603, 357);523;False
4926;(790, 339);724;False
4926;(408, 312);706;False
4926;(891, 264);744;False
4926;(565, 182);707;False
4927;(867, 540);739;False
4927;(654, 495);713;False
4927;(557, 512);727;False
4927;(988, 494);573;False
4927;(795, 455);742;False
4927;(426, 392);549;False
4927;(1031, 370);716;False
4927;(604, 358);523;False
4927;(790, 341);724;False
4927;(407, 317);706;False
4927;(887, 264);744;False
4927;(565, 192);707;False
4928;(867, 540);739;False
4928;(697, 538);747;True
4928;(555, 513);727;False
4928;(650, 495);713;False
4928;(987, 495);573;False
4928;(796, 455);742;False
4928;(427, 391);549;False
4928;(1031, 371);716;False
4928;(606, 359);523;False
4928;(789, 342);724;False
4928;(405, 321);706;False
4928;(889, 264);744;False
4928;(565, 198);707;False
4929;(868, 540);739;False
4929;(707, 539);747;True
4929;(554, 513);727;False
4929;(648, 495);713;False
4929;(987, 495);573;False
4929;(796, 455);742;False
4929;(427, 389);549;False
4929;(1031, 371);716;False
4929;(607, 359);523;False
4929;(789, 343);724;False
4929;(405, 323);706;False
4929;(892, 264);744;False
4929;(564, 202);707;False
4930;(882, 552);739;False
4930;(732, 542);747;True
4930;(643, 496);713;False
4930;(553, 515);727;False
4930;(987, 495);573;False
4930;(796, 456);742;False
4930;(428, 387);549;False
4930;(1031, 372);716;False
4930;(608, 361);523;False
4930;(788, 342);724;False
4930;(403, 326);706;False
4930;(897, 265);744;False
4930;(563, 205);707;False
4931;(867, 539);739;False
4931;(752, 544);747;False
4931;(640, 503);713;False
4931;(550, 517);727;False
4931;(987, 494);573;False
4931;(796, 456);742;False
4931;(1031, 374);716;False
4931;(429, 385);549;False
4931;(611, 363);523;False
4931;(787, 344);724;False
4931;(401, 329);706;False
4931;(901, 264);744;False
4931;(563, 208);707;False
4932;(868, 540);739;False
4932;(764, 546);747;False
4932;(638, 504);713;False
4932;(550, 518);727;False
4932;(987, 494);573;False
4932;(796, 456);742;False
4932;(1031, 374);716;False
4932;(430, 384);549;False
4932;(611, 363);523;False
4932;(784, 345);724;False
4932;(400, 330);706;False
4932;(902, 264);744;False
4932;(563, 210);707;False
4933;(880, 549);739;False
4933;(784, 549);747;False
4933;(634, 507);713;False
4933;(550, 516);727;False
4933;(987, 494);573;False
4933;(796, 456);742;False
4933;(1031, 374);716;False
4933;(432, 382);549;False
4933;(614, 363);523;False
4933;(784, 346);724;False
4933;(399, 333);706;False
4933;(903, 265);744;False
4933;(562, 217);707;False
4934;(882, 552);739;False
4934;(808, 550);747;False
4934;(632, 507);713;False
4934;(549, 513);727;False
4934;(987, 493);573;False
4934;(797, 456);742;False
4934;(1031, 374);716;False
4934;(397, 336);706;False
4934;(616, 363);523;False
4934;(784, 347);724;False
4934;(904, 265);744;False
4934;(562, 224);707;False
4935;(882, 553);739;False
4935;(820, 551);747;False
4935;(630, 509);713;False
4935;(550, 512);727;False
4935;(987, 494);573;False
4935;(802, 456);742;False
4935;(1031, 374);716;False
4935;(397, 336);706;False
4935;(616, 365);523;False
4935;(784, 347);724;False
4935;(904, 265);744;False
4935;(562, 230);707;False
4936;(882, 559);739;False
4936;(840, 552);747;True
4936;(628, 511);713;False
4936;(987, 494);573;False
4936;(550, 507);727;False
4936;(803, 456);742;False
4936;(1031, 374);716;False
4936;(436, 376);748;False
4936;(619, 368);523;False
4936;(784, 348);724;False
4936;(395, 339);706;False
4936;(905, 264);744;False
4936;(562, 241);707;False
4937;(862, 554);739;False
4937;(627, 512);713;False
4937;(1005, 501);573;False
4937;(552, 504);727;False
4937;(987, 494);749;True
4937;(806, 456);742;False
4937;(1031, 374);716;False
4937;(434, 373);748;False
4937;(621, 373);523;False
4937;(783, 349);724;False
4937;(393, 341);706;False
4937;(907, 263);744;False
4937;(561, 251);707;False
4938;(873, 554);739;False
4938;(625, 513);713;False
4938;(987, 494);573;False
4938;(552, 502);727;False
4938;(810, 456);742;False
4938;(1032, 375);716;False
4938;(393, 342);706;False
4938;(622, 374);523;False
4938;(783, 349);724;False
4938;(906, 261);744;False
4938;(560, 254);707;False
4939;(882, 554);739;False
4939;(623, 515);713;False
4939;(990, 495);573;False
4939;(557, 493);727;False
4939;(819, 456);742;False
4939;(1033, 379);716;False
4939;(390, 345);706;False
4939;(626, 381);523;False
4939;(783, 351);724;False
4939;(907, 259);744;False
4939;(558, 261);707;False
4940;(882, 570);739;False
4940;(916, 554);750;True
4940;(622, 515);713;False
4940;(1007, 501);573;False
4940;(562, 486);727;False
4940;(828, 456);742;False
4940;(1036, 385);716;False
4940;(629, 383);523;False
4940;(388, 347);706;False
4940;(784, 352);724;False
4940;(558, 263);707;False
4940;(910, 258);744;False
4941;(882, 573);739;False
4941;(926, 553);750;True
4941;(621, 515);713;False
4941;(1007, 501);573;False
4941;(563, 483);727;False
4941;(832, 456);742;False
4941;(1036, 389);716;False
4941;(630, 384);523;False
4941;(447, 363);751;False
4941;(387, 349);706;False
4941;(784, 353);724;False
4941;(557, 264);707;False
4941;(913, 255);744;False
4942;(882, 571);739;False
4942;(944, 553);750;False
4942;(621, 517);713;False
4942;(1011, 501);573;False
4942;(560, 478);727;False
4942;(835, 456);742;False
4942;(1036, 395);716;False
4942;(633, 386);523;False
4942;(385, 351);706;False
4942;(783, 353);724;False
4942;(555, 269);707;False
4942;(914, 253);744;False
4943;(882, 572);739;False
4943;(964, 552);750;True
4943;(620, 517);713;False
4943;(1013, 503);573;False
4943;(560, 478);727;False
4943;(840, 454);742;False
4943;(1037, 399);716;False
4943;(636, 388);523;False
4943;(381, 352);706;False
4943;(783, 355);724;False
4943;(555, 275);707;False
4943;(908, 250);744;False
4944;(882, 572);739;False
4944;(971, 552);750;True
4944;(620, 517);713;False
4944;(1013, 504);573;False
4944;(561, 478);727;False
4944;(841, 454);742;False
4944;(1038, 402);716;False
4944;(637, 389);523;False
4944;(381, 352);706;False
4944;(784, 356);724;False
4944;(555, 279);707;False
4944;(909, 250);744;False
4945;(880, 571);739;False
4945;(986, 550);750;False
4945;(619, 517);713;False
4945;(1013, 505);573;False
4945;(563, 473);727;False
4945;(846, 456);742;False
4945;(1039, 405);716;False
4945;(638, 392);523;False
4945;(451, 353);706;False
4945;(784, 358);724;False
4945;(378, 352);752;False
4945;(554, 291);707;False
4945;(910, 249);744;False
4946;(882, 572);739;False
4946;(999, 547);750;True
4946;(616, 518);713;False
4946;(1013, 507);573;False
4946;(566, 467);727;False
4946;(851, 458);742;False
4946;(1037, 406);716;False
4946;(640, 394);523;False
4946;(784, 359);724;False
4946;(375, 353);752;False
4946;(451, 350);706;False
4946;(553, 296);707;False
4946;(911, 247);744;False
4947;(883, 573);739;False
4947;(1006, 547);750;True
4947;(616, 520);713;False
4947;(1013, 508);573;False
4947;(566, 467);727;False
4947;(853, 460);742;False
4947;(1037, 408);716;False
4947;(640, 395);523;False
4947;(784, 359);724;False
4947;(375, 354);752;False
4947;(452, 348);706;False
4947;(552, 304);707;False
4947;(910, 245);744;False
4948;(884, 576);739;False
4948;(614, 520);713;False
4948;(1020, 543);750;True
4948;(1012, 509);573;False
4948;(566, 464);727;False
4948;(853, 462);742;False
4948;(1037, 410);716;False
4948;(643, 398);523;False
4948;(784, 360);724;False
4948;(372, 355);752;False
4948;(452, 346);706;False
4948;(550, 314);707;False
4948;(912, 243);744;False
4949;(884, 579);739;False
4949;(611, 522);713;False
4949;(1027, 539);750;True
4949;(1013, 512);573;False
4949;(567, 461);727;False
4949;(853, 463);742;False
4949;(1037, 412);716;False
4949;(648, 400);523;False
4949;(784, 361);724;False
4949;(371, 355);752;False
4949;(453, 342);706;False
4949;(547, 317);707;False
4949;(912, 240);744;False
4950;(887, 583);739;False
4950;(610, 525);713;False
4950;(1030, 538);750;True
4950;(1013, 512);573;False
