FRAME NUMBER;POSITION;ID;BALL
893;(920, 587);62;False
893;(382, 513);122;False
893;(688, 493);130;False
893;(1055, 376);133;False
893;(390, 363);125;False
893;(936, 355);37;False
893;(691, 356);118;False
893;(1114, 309);51;False
893;(440, 267);24;False
893;(979, 256);33;False
893;(685, 235);35;False
893;(865, 208);42;False
894;(920, 590);62;False
894;(383, 521);122;False
894;(688, 493);130;False
894;(1055, 377);133;False
894;(389, 364);125;False
894;(931, 352);37;False
894;(691, 355);118;False
894;(1114, 305);51;False
894;(443, 266);24;False
894;(975, 256);33;False
894;(685, 235);35;False
894;(866, 214);42;False
894;(966, 202);135;True
895;(921, 587);62;False
895;(383, 514);122;False
895;(696, 506);130;False
895;(1056, 379);133;False
895;(389, 364);125;False
895;(929, 351);37;False
895;(691, 354);118;False
895;(1114, 304);51;False
895;(443, 265);24;False
895;(974, 256);33;False
895;(684, 234);35;False
895;(867, 214);42;False
895;(972, 198);135;True
896;(918, 588);62;False
896;(384, 517);122;False
896;(688, 493);130;False
896;(1054, 385);133;False
896;(389, 366);125;False
896;(926, 348);37;False
896;(691, 353);118;False
896;(1111, 301);51;False
896;(446, 265);24;False
896;(974, 256);33;False
896;(682, 234);35;False
896;(869, 211);42;False
896;(985, 193);135;True
897;(920, 597);62;False
897;(384, 517);122;False
897;(698, 512);136;False
897;(687, 497);130;False
897;(1051, 390);133;False
897;(389, 368);125;False
897;(690, 353);118;False
897;(925, 348);37;False
897;(1101, 295);51;False
897;(448, 264);24;False
897;(974, 256);33;False
897;(682, 234);35;False
897;(868, 210);42;False
897;(1003, 187);135;True
898;(918, 588);62;False
898;(384, 517);122;False
898;(686, 497);136;False
898;(1050, 392);133;False
898;(388, 368);125;False
898;(689, 352);118;False
898;(923, 347);37;False
898;(1096, 293);51;False
898;(448, 264);24;False
898;(974, 256);33;False
898;(682, 234);35;False
898;(867, 209);42;False
898;(1011, 184);135;False
899;(916, 589);62;False
899;(384, 517);122;False
899;(701, 513);137;False
899;(686, 497);136;False
899;(1045, 392);133;False
899;(388, 371);125;False
899;(689, 353);118;False
899;(923, 347);37;False
899;(1090, 285);51;False
899;(451, 264);24;False
899;(974, 256);33;False
899;(682, 234);35;False
899;(867, 208);42;False
899;(1029, 179);135;True
900;(914, 589);62;False
900;(385, 515);122;False
900;(685, 496);136;False
900;(1041, 393);133;False
900;(388, 374);125;False
900;(689, 352);118;False
900;(923, 345);37;False
900;(1085, 278);51;False
900;(451, 263);24;False
900;(974, 256);33;False
900;(681, 234);35;False
900;(863, 206);42;False
900;(1048, 172);135;True
901;(915, 589);62;False
901;(385, 515);122;False
901;(685, 496);136;False
901;(1040, 394);133;False
901;(388, 377);125;False
901;(688, 352);118;False
901;(923, 345);37;False
901;(1084, 273);51;False
901;(453, 262);24;False
901;(974, 256);33;False
901;(680, 234);35;False
901;(863, 205);42;False
901;(1056, 170);135;True
902;(912, 586);62;False
902;(384, 515);122;False
902;(684, 491);136;False
902;(1037, 395);133;False
902;(388, 378);125;False
902;(688, 352);118;False
902;(922, 344);37;False
902;(1084, 269);51;False
902;(453, 262);24;False
902;(973, 257);33;False
902;(680, 234);35;False
902;(865, 205);42;False
902;(1075, 166);135;True
903;(912, 597);62;False
903;(909, 584);138;False
903;(385, 512);122;False
903;(683, 494);136;False
903;(1036, 396);133;False
903;(388, 380);125;False
903;(688, 353);118;False
903;(916, 343);37;False
903;(1084, 261);51;False
903;(454, 262);24;False
903;(974, 255);33;False
903;(678, 235);35;False
903;(865, 201);42;False
903;(1095, 160);135;True
904;(913, 583);62;False
904;(385, 514);122;False
904;(682, 496);136;False
904;(1036, 397);133;False
904;(387, 381);125;False
904;(688, 354);118;False
904;(913, 342);37;False
904;(1084, 259);51;False
904;(454, 261);24;False
904;(974, 254);33;False
904;(677, 235);35;False
904;(865, 200);42;False
904;(1106, 158);135;True
905;(915, 581);62;False
905;(385, 514);122;False
905;(680, 501);136;False
905;(1036, 398);133;False
905;(388, 381);125;False
905;(688, 355);118;False
905;(909, 341);37;False
905;(1084, 256);51;False
905;(455, 261);24;False
905;(973, 253);33;False
905;(672, 235);35;False
905;(861, 197);42;False
905;(1126, 155);135;True
906;(911, 581);62;False
906;(385, 514);122;False
906;(680, 503);136;False
906;(1036, 400);133;False
906;(397, 412);139;False
906;(390, 381);125;False
906;(688, 357);118;False
906;(903, 341);37;False
906;(456, 262);24;False
906;(1079, 257);51;False
906;(974, 252);33;False
906;(669, 235);35;False
906;(867, 195);42;False
906;(1143, 151);135;True
907;(915, 581);62;False
907;(385, 514);122;False
907;(678, 504);136;False
907;(1037, 400);133;False
907;(390, 381);125;False
907;(688, 357);118;False
907;(900, 342);37;False
907;(456, 261);24;False
907;(1073, 258);51;False
907;(974, 252);33;False
907;(667, 234);35;False
907;(859, 195);42;False
907;(1152, 149);135;True
908;(902, 582);62;False
908;(385, 515);122;False
908;(672, 504);136;False
908;(1027, 403);133;False
908;(390, 384);125;False
908;(688, 360);118;False
908;(896, 343);37;False
908;(456, 262);24;False
908;(974, 253);33;False
908;(1063, 258);51;False
908;(664, 233);35;False
908;(866, 193);42;False
908;(1171, 147);135;True
909;(900, 589);62;False
909;(385, 515);122;False
909;(667, 507);136;False
909;(1018, 406);133;False
909;(397, 413);140;False
909;(390, 395);125;False
909;(688, 359);118;False
909;(885, 342);37;False
909;(457, 262);24;False
909;(974, 256);33;False
909;(1050, 256);51;False
909;(662, 232);35;False
909;(856, 192);42;False
909;(1190, 146);135;False
910;(899, 589);62;False
910;(385, 516);122;False
910;(664, 507);136;False
910;(1030, 406);133;False
910;(397, 421);140;False
910;(390, 398);125;False
910;(688, 360);118;False
910;(884, 342);37;False
910;(457, 264);24;False
910;(974, 256);51;False
910;(661, 231);35;False
910;(864, 190);42;False
910;(1199, 146);135;True
911;(897, 589);62;False
911;(384, 517);122;False
911;(659, 507);136;False
911;(390, 399);125;False
911;(1027, 408);133;False
911;(688, 360);118;False
911;(870, 341);37;False
911;(456, 264);24;False
911;(974, 253);51;False
911;(660, 231);35;False
911;(864, 189);42;False
911;(1217, 147);135;True
912;(912, 590);62;False
912;(895, 589);141;False
912;(385, 517);122;False
912;(656, 507);136;False
912;(391, 400);125;False
912;(1011, 408);133;False
912;(688, 361);118;False
912;(862, 339);37;False
912;(456, 266);24;False
912;(978, 249);51;False
912;(659, 230);35;False
912;(853, 190);42;False
912;(1234, 150);135;True
913;(911, 589);62;False
913;(894, 589);141;False
913;(386, 518);122;False
913;(655, 507);136;False
913;(390, 400);125;False
913;(1011, 408);133;False
913;(688, 362);118;False
913;(859, 338);37;False
913;(457, 267);24;False
913;(990, 247);51;False
913;(657, 230);35;False
913;(864, 192);42;False
913;(1242, 152);135;True
914;(905, 594);62;False
914;(891, 589);141;False
914;(386, 518);122;False
914;(655, 509);136;False
914;(393, 401);125;False
914;(1011, 408);133;False
914;(688, 365);118;False
914;(857, 334);37;False
914;(457, 269);24;False
914;(995, 245);51;False
914;(654, 230);35;False
914;(864, 193);42;False
914;(1254, 156);135;True
915;(901, 589);62;False
915;(386, 519);122;False
915;(656, 512);136;False
915;(394, 401);125;False
915;(1011, 405);133;False
915;(688, 370);118;False
915;(857, 332);37;False
915;(455, 271);24;False
915;(973, 243);51;False
915;(650, 232);35;False
915;(862, 192);42;False
915;(1266, 161);135;True
916;(900, 589);62;False
916;(386, 519);122;False
916;(654, 512);136;False
916;(394, 401);125;False
916;(1011, 405);133;False
916;(688, 373);118;False
916;(857, 332);37;False
916;(454, 272);24;False
916;(973, 242);51;False
916;(648, 232);35;False
916;(859, 192);42;False
916;(1269, 165);135;True
917;(896, 589);62;False
917;(386, 519);122;False
917;(648, 515);136;False
917;(395, 402);125;False
917;(1011, 403);133;False
917;(688, 376);118;False
917;(857, 328);37;False
917;(452, 275);24;False
917;(973, 242);51;False
917;(645, 230);35;False
917;(850, 191);42;False
917;(1280, 173);135;True
918;(885, 573);62;False
918;(386, 520);122;False
918;(643, 509);136;False
918;(396, 403);125;False
918;(1009, 402);133;False
918;(688, 376);118;False
918;(851, 330);37;False
918;(451, 278);24;False
918;(973, 240);51;False
918;(641, 229);35;False
918;(858, 191);42;False
918;(1285, 181);135;True
919;(885, 588);62;False
919;(387, 520);122;False
919;(640, 512);136;False
919;(396, 403);125;False
919;(1003, 403);133;False
919;(688, 377);118;False
919;(848, 333);37;False
919;(450, 282);24;False
919;(973, 239);51;False
919;(640, 228);35;False
919;(859, 189);42;False
919;(1286, 186);135;True
920;(885, 588);62;False
920;(387, 528);122;False
920;(635, 508);136;False
920;(397, 403);125;False
920;(998, 400);133;False
920;(688, 377);118;False
920;(832, 336);37;False
920;(449, 284);24;False
920;(973, 236);51;False
920;(634, 227);35;False
920;(853, 189);42;False
920;(1288, 196);135;True
921;(885, 587);62;False
921;(387, 520);122;False
921;(629, 509);136;False
921;(397, 405);125;False
921;(990, 397);133;False
921;(688, 378);118;False
921;(819, 340);37;False
921;(447, 285);24;False
921;(973, 231);51;False
921;(630, 226);35;False
921;(849, 188);42;False
921;(1288, 208);135;True
922;(885, 589);62;False
922;(387, 522);122;False
922;(627, 509);136;False
922;(396, 405);125;False
922;(989, 396);133;False
922;(688, 379);118;False
922;(814, 341);37;False
922;(445, 286);24;False
922;(973, 230);51;False
922;(628, 225);35;False
922;(859, 188);42;False
922;(1285, 213);135;True
923;(885, 589);62;False
923;(387, 522);122;False
923;(623, 508);136;False
923;(397, 406);125;False
923;(985, 395);133;False
923;(688, 379);118;False
923;(808, 345);37;False
923;(442, 288);24;False
923;(973, 226);51;False
923;(624, 224);35;False
923;(1280, 226);135;True
923;(848, 187);42;False
924;(885, 591);62;False
924;(388, 535);122;False
924;(618, 507);136;False
924;(397, 407);125;False
924;(983, 395);133;False
924;(688, 379);118;False
924;(804, 347);37;False
924;(441, 289);24;False
924;(973, 283);142;False
924;(1014, 222);51;False
924;(619, 224);35;False
924;(1272, 238);135;True
924;(847, 187);42;False
925;(885, 589);62;False
925;(388, 535);122;False
925;(615, 508);136;False
925;(397, 408);125;False
925;(982, 395);133;False
925;(688, 380);118;False
925;(803, 347);37;False
925;(440, 289);24;False
925;(973, 284);142;False
925;(1013, 221);51;False
925;(1269, 246);135;False
925;(617, 222);35;False
925;(848, 187);42;False
926;(885, 595);62;False
926;(389, 530);122;False
926;(609, 509);136;False
926;(397, 408);125;False
926;(981, 395);133;False
926;(688, 380);118;False
926;(803, 349);37;False
926;(973, 286);142;False
926;(438, 290);24;False
926;(1260, 259);135;True
926;(1013, 219);51;False
926;(611, 220);35;False
926;(847, 187);42;False
927;(885, 582);62;False
927;(390, 528);122;False
927;(603, 510);136;False
927;(398, 410);125;False
927;(979, 395);133;False
927;(689, 382);118;False
927;(803, 351);37;False
927;(973, 289);142;False
927;(437, 291);24;False
927;(1249, 273);135;False
927;(1013, 218);51;False
927;(603, 219);35;False
927;(842, 187);42;False
928;(885, 597);62;False
928;(391, 527);122;False
928;(602, 512);136;False
928;(398, 411);125;False
928;(978, 395);133;False
928;(690, 381);118;False
928;(802, 352);37;False
928;(973, 291);142;False
928;(435, 291);24;False
928;(1244, 277);135;False
928;(1013, 219);51;False
928;(600, 219);35;False
928;(842, 187);42;False
929;(884, 596);62;False
929;(393, 525);122;False
929;(596, 512);136;False
929;(398, 413);125;False
929;(971, 390);133;False
929;(690, 391);118;False
929;(797, 354);37;False
929;(973, 294);142;False
929;(433, 292);24;False
929;(1229, 290);135;False
929;(1014, 219);51;False
929;(595, 219);35;False
929;(841, 188);42;False
930;(880, 597);62;False
930;(395, 524);122;False
930;(592, 512);136;False
930;(399, 414);125;False
930;(968, 386);133;False
930;(691, 392);118;False
930;(784, 355);37;False
930;(973, 298);142;False
930;(430, 294);24;False
930;(1216, 305);135;True
930;(1014, 221);51;False
930;(592, 218);35;False
930;(843, 188);42;False
931;(882, 597);62;False
931;(396, 523);122;False
931;(591, 511);136;False
931;(399, 415);125;False
931;(968, 385);133;False
931;(693, 393);118;False
931;(780, 355);37;False
931;(973, 299);142;False
931;(429, 294);24;False
931;(1208, 309);135;True
931;(1010, 222);51;False
931;(592, 219);35;False
931;(841, 188);42;False
932;(871, 595);62;False
932;(399, 520);122;False
932;(589, 510);136;False
932;(400, 416);125;False
932;(696, 395);118;False
932;(968, 385);133;False
932;(772, 357);37;False
932;(973, 300);142;False
932;(1192, 320);135;True
932;(427, 294);24;False
932;(1002, 221);51;False
932;(592, 219);35;False
932;(840, 189);42;False
933;(870, 594);62;False
933;(400, 519);122;False
933;(587, 512);136;False
933;(399, 417);125;False
933;(696, 387);118;False
933;(968, 387);133;False
933;(768, 358);37;False
933;(1177, 332);135;False
933;(972, 304);142;False
933;(425, 294);24;False
933;(992, 220);51;False
933;(589, 220);35;False
933;(840, 192);42;False
934;(872, 597);62;False
934;(401, 519);122;False
934;(585, 512);136;False
934;(399, 418);125;False
934;(696, 387);118;False
934;(968, 388);133;False
934;(766, 359);37;False
934;(1169, 336);135;True
934;(972, 301);142;False
934;(424, 294);24;False
934;(988, 219);51;False
934;(588, 220);35;False
934;(840, 193);42;False
935;(871, 598);62;False
935;(401, 516);122;False
935;(582, 512);136;False
935;(400, 417);125;False
935;(697, 388);118;False
935;(968, 389);133;False
935;(765, 360);37;False
935;(1152, 346);135;True
935;(973, 301);142;False
935;(422, 295);24;False
935;(979, 218);51;False
935;(585, 220);35;False
935;(842, 194);42;False
936;(870, 597);62;False
936;(401, 511);122;False
936;(580, 512);136;False
936;(399, 416);125;False
936;(970, 391);133;False
936;(697, 389);118;False
936;(765, 361);37;False
936;(1138, 354);135;True
936;(976, 304);142;False
936;(421, 295);24;False
936;(991, 216);51;False
936;(839, 195);42;False
936;(582, 219);35;False
937;(870, 597);62;False
937;(401, 508);122;False
937;(579, 511);136;False
937;(399, 412);125;False
937;(973, 393);133;False
937;(697, 389);118;False
937;(765, 362);37;False
937;(1128, 358);135;True
937;(980, 308);142;False
937;(419, 295);24;False
937;(971, 216);51;False
937;(581, 219);35;False
937;(844, 196);42;False
938;(870, 595);62;False
938;(402, 506);122;False
938;(576, 513);136;False
938;(399, 416);125;False
938;(984, 397);133;False
938;(698, 390);118;False
938;(765, 363);37;False
938;(1114, 366);135;True
938;(992, 314);142;False
938;(418, 295);24;False
938;(986, 216);51;False
938;(578, 219);35;False
938;(842, 198);42;False
939;(870, 597);62;False
939;(400, 505);122;False
939;(576, 518);136;False
939;(400, 412);125;False
939;(986, 400);133;False
939;(698, 390);118;False
939;(765, 363);37;False
939;(1101, 373);135;True
939;(995, 321);142;False
939;(417, 295);24;False
939;(967, 217);51;False
939;(576, 218);35;False
939;(839, 200);42;False
940;(870, 597);62;False
940;(400, 504);122;False
940;(574, 520);136;False
940;(400, 418);125;False
940;(986, 400);133;False
940;(699, 390);118;False
940;(765, 364);37;False
940;(1091, 377);135;False
940;(996, 325);142;False
940;(416, 295);24;False
940;(967, 218);51;False
940;(575, 217);35;False
940;(839, 202);42;False
941;(866, 594);62;False
941;(398, 503);122;False
941;(572, 525);136;False
941;(400, 415);125;False
941;(986, 400);133;False
941;(699, 390);118;False
941;(765, 365);37;False
941;(1075, 384);135;True
941;(1000, 336);142;False
941;(415, 296);24;False
941;(983, 219);51;False
941;(574, 217);35;False
941;(842, 205);42;False
942;(855, 595);62;False
942;(571, 525);136;False
942;(395, 505);122;False
942;(400, 413);125;False
942;(972, 400);133;False
942;(699, 391);118;False
942;(765, 366);37;False
942;(1063, 389);135;True
942;(1005, 335);142;False
942;(414, 298);24;False
942;(968, 222);51;False
942;(572, 217);35;False
942;(837, 206);42;False
943;(850, 595);62;False
943;(571, 525);136;False
943;(394, 501);122;False
943;(400, 402);125;False
943;(968, 400);133;False
943;(700, 390);118;False
943;(765, 366);37;False
943;(1056, 392);135;True
943;(1006, 335);142;False
943;(414, 299);24;False
943;(967, 224);51;False
943;(571, 217);35;False
943;(837, 206);42;False
944;(841, 592);62;False
944;(569, 525);136;False
944;(391, 500);122;False
944;(400, 413);125;False
944;(959, 396);133;False
944;(700, 391);118;False
944;(765, 368);37;False
944;(1011, 336);142;False
944;(412, 299);24;False
944;(967, 230);51;False
944;(569, 217);35;False
944;(836, 208);42;False
945;(835, 591);62;False
945;(568, 525);136;False
945;(390, 501);122;False
945;(399, 412);125;False
945;(947, 400);133;False
945;(700, 392);118;False
945;(765, 368);37;False
945;(1013, 338);142;False
945;(411, 300);24;False
945;(967, 232);51;False
945;(569, 217);35;False
945;(839, 208);42;False
946;(833, 591);62;False
946;(568, 525);136;False
946;(389, 499);122;False
946;(399, 402);125;False
946;(944, 400);133;False
946;(700, 393);118;False
946;(765, 369);37;False
946;(1014, 339);142;False
946;(410, 300);24;False
946;(967, 231);51;False
946;(569, 217);35;False
946;(836, 209);42;False
947;(832, 590);62;False
947;(568, 525);136;False
947;(387, 499);122;False
947;(399, 402);125;False
947;(936, 343);133;False
947;(700, 394);118;False
947;(765, 370);37;False
947;(409, 303);24;False
947;(968, 232);51;False
947;(567, 216);35;False
947;(829, 211);42;False
948;(832, 589);62;False
948;(568, 525);136;False
948;(387, 499);122;False
948;(399, 402);125;False
948;(931, 401);143;False
948;(701, 395);118;False
948;(764, 371);37;False
948;(1020, 349);133;False
948;(408, 304);24;False
948;(967, 232);51;False
948;(568, 218);35;False
948;(821, 212);42;False
949;(832, 585);62;False
949;(568, 525);136;False
949;(386, 499);122;False
949;(399, 402);125;False
949;(928, 401);143;False
949;(700, 394);118;False
949;(764, 371);37;False
949;(1021, 352);133;False
949;(407, 307);24;False
949;(967, 231);51;False
949;(567, 218);35;False
949;(818, 213);42;False
950;(832, 588);62;False
950;(569, 525);136;False
950;(385, 499);122;False
950;(399, 402);125;False
950;(925, 401);143;False
950;(699, 395);118;False
950;(762, 371);37;False
950;(1021, 363);133;False
950;(407, 307);24;False
950;(960, 231);51;False
950;(567, 218);35;False
950;(813, 215);42;False
951;(832, 587);62;False
951;(569, 525);136;False
951;(384, 499);122;False
951;(398, 402);125;False
951;(922, 401);143;False
951;(699, 397);118;True
951;(758, 371);37;False
951;(1021, 372);133;False
951;(405, 309);24;False
951;(948, 231);51;False
951;(811, 216);42;False
951;(566, 218);35;False
952;(832, 582);62;False
952;(569, 525);136;False
952;(384, 499);122;False
952;(398, 402);125;False
952;(921, 401);143;False
952;(699, 397);118;True
952;(756, 371);37;False
952;(1021, 377);133;False
952;(405, 310);24;False
952;(944, 230);51;False
952;(809, 217);42;False
952;(566, 218);35;False
953;(832, 585);62;False
953;(570, 525);136;False
953;(384, 499);122;False
953;(398, 402);125;False
953;(922, 402);143;False
953;(1021, 388);133;False
953;(698, 397);118;False
953;(755, 371);37;False
953;(904, 402);144;True
953;(403, 310);24;False
953;(935, 230);51;False
953;(809, 218);42;False
953;(566, 219);35;False
954;(831, 581);62;False
954;(571, 525);136;False
954;(384, 499);122;False
954;(398, 402);125;False
954;(924, 403);143;False
954;(1021, 391);133;False
954;(698, 398);118;False
954;(755, 371);37;False
954;(885, 403);144;True
954;(403, 312);24;False
954;(930, 230);51;False
954;(809, 217);42;False
954;(566, 219);35;False
955;(827, 579);62;False
955;(571, 525);136;False
955;(384, 497);122;False
955;(399, 402);125;False
955;(924, 403);143;False
955;(1022, 392);133;False
955;(697, 397);118;False
955;(755, 372);37;False
955;(870, 403);144;True
955;(402, 312);24;False
955;(930, 230);51;False
955;(809, 218);42;False
955;(566, 219);35;False
956;(818, 576);62;False
956;(571, 525);136;False
956;(384, 496);122;False
956;(400, 402);125;False
956;(1023, 394);133;False
956;(924, 405);143;False
956;(698, 397);118;False
956;(755, 373);37;False
956;(846, 403);144;True
956;(401, 311);24;False
956;(928, 230);51;False
956;(809, 219);42;False
956;(566, 219);35;False
957;(809, 573);62;False
957;(571, 526);136;False
957;(384, 495);122;False
957;(1024, 398);133;False
957;(399, 402);125;False
957;(924, 405);143;False
957;(697, 397);118;False
957;(826, 403);144;True
957;(756, 373);37;False
957;(400, 312);24;False
957;(928, 230);51;False
957;(808, 219);42;False
957;(566, 219);35;False
958;(806, 573);62;False
958;(571, 527);136;False
958;(383, 495);122;False
958;(1024, 400);133;False
958;(400, 402);125;False
958;(924, 405);143;False
958;(697, 397);118;False
958;(819, 405);144;True
958;(756, 374);37;False
958;(400, 312);24;False
958;(928, 230);51;False
958;(808, 221);42;False
958;(566, 219);35;False
959;(802, 573);62;False
959;(572, 528);136;False
959;(383, 498);122;False
959;(1024, 404);133;False
959;(398, 402);125;False
959;(924, 405);143;False
959;(698, 397);118;False
959;(793, 405);144;True
959;(755, 374);37;False
959;(400, 312);24;False
959;(928, 229);51;False
959;(806, 221);42;False
959;(566, 219);35;False
960;(799, 571);62;False
960;(572, 528);136;False
960;(382, 499);122;False
960;(1024, 411);133;False
960;(398, 402);125;False
960;(924, 405);143;False
960;(698, 397);118;True
960;(755, 376);37;False
960;(399, 312);24;False
960;(928, 229);51;False
960;(803, 222);42;False
960;(566, 220);35;False
961;(798, 571);62;False
961;(571, 528);136;False
961;(381, 497);122;False
961;(1023, 415);133;False
961;(399, 402);125;False
961;(924, 405);143;False
961;(698, 397);118;False
961;(756, 376);37;False
961;(399, 311);24;False
961;(800, 224);42;False
961;(928, 230);51;False
961;(566, 221);35;False
962;(798, 571);62;False
962;(571, 525);136;False
962;(381, 497);122;False
962;(1021, 424);133;False
962;(399, 403);125;False
962;(925, 405);143;False
962;(698, 397);118;False
962;(743, 405);145;True
962;(755, 376);37;False
962;(398, 312);24;False
962;(797, 224);42;False
962;(928, 230);51;False
962;(566, 222);35;False
963;(798, 571);62;False
963;(571, 521);136;False
963;(379, 497);122;False
963;(1017, 433);133;False
963;(402, 405);125;False
963;(928, 403);143;False
963;(699, 395);118;False
963;(727, 405);145;True
963;(755, 376);37;False
963;(397, 312);24;False
963;(790, 226);42;False
963;(928, 230);51;False
963;(566, 223);35;False
964;(798, 571);62;False
964;(571, 518);136;False
964;(379, 498);122;False
964;(1016, 438);133;False
964;(403, 405);125;False
964;(928, 402);143;False
964;(698, 394);118;False
964;(755, 377);37;False
964;(397, 312);24;False
964;(787, 227);42;False
964;(928, 230);51;False
964;(566, 224);35;False
965;(798, 571);62;False
965;(571, 517);136;False
965;(379, 498);122;False
965;(1011, 443);133;False
965;(406, 405);125;False
965;(931, 401);143;False
965;(697, 393);118;False
965;(755, 377);37;False
965;(397, 312);24;False
965;(782, 229);42;False
965;(928, 231);51;False
965;(566, 225);35;False
966;(797, 571);62;False
966;(571, 515);136;False
966;(379, 497);122;False
966;(1003, 448);133;False
966;(408, 403);125;False
966;(933, 400);143;False
966;(679, 392);118;False
966;(754, 376);37;False
966;(397, 312);24;False
966;(928, 231);51;False
966;(780, 230);42;False
966;(566, 227);35;False
967;(795, 570);62;False
967;(570, 514);136;False
967;(379, 497);122;False
967;(1001, 449);133;False
967;(410, 403);125;False
967;(934, 400);143;False
967;(697, 391);118;False
967;(671, 409);146;True
967;(753, 375);37;False
967;(397, 312);24;False
967;(928, 232);51;False
967;(779, 231);42;False
967;(565, 227);35;False
968;(789, 566);62;False
968;(571, 514);136;False
968;(379, 501);122;False
968;(994, 453);133;False
968;(421, 403);125;False
968;(934, 399);143;False
968;(696, 388);118;False
968;(655, 409);146;True
968;(752, 374);37;False
968;(397, 311);24;False
968;(921, 233);51;False
968;(778, 232);42;False
968;(565, 229);35;False
969;(788, 560);62;False
969;(569, 512);136;False
969;(379, 497);122;False
969;(990, 458);133;False
969;(421, 405);125;False
969;(934, 400);143;False
969;(696, 384);118;False
969;(640, 410);146;True
969;(752, 374);37;False
969;(397, 312);24;False
969;(916, 234);51;False
969;(779, 235);42;False
969;(565, 230);35;False
970;(788, 568);62;False
970;(569, 512);136;False
970;(379, 498);122;False
970;(987, 459);133;False
970;(419, 406);125;False
970;(934, 400);143;False
970;(694, 384);118;False
970;(634, 410);146;True
970;(752, 373);37;False
970;(397, 312);24;False
970;(914, 235);51;False
970;(779, 236);42;False
970;(565, 230);35;False
971;(783, 552);62;False
971;(569, 512);136;False
971;(379, 498);122;False
971;(987, 464);133;False
971;(422, 406);125;False
971;(934, 401);143;False
971;(692, 383);118;False
971;(618, 411);146;True
971;(750, 371);37;False
971;(397, 311);24;False
971;(912, 236);51;False
971;(779, 238);42;False
971;(565, 230);35;False
972;(782, 550);62;False
972;(569, 512);136;False
972;(379, 499);122;False
972;(987, 469);133;False
972;(424, 405);125;False
972;(934, 402);143;False
972;(691, 382);118;False
972;(605, 411);146;True
972;(750, 371);37;False
972;(397, 312);24;False
972;(911, 238);51;False
972;(779, 238);42;False
972;(565, 230);35;False
973;(782, 550);62;False
973;(569, 512);136;False
973;(379, 499);122;False
973;(987, 470);133;False
973;(427, 404);125;False
973;(934, 402);143;False
973;(691, 382);118;False
973;(600, 410);146;True
973;(750, 371);37;False
973;(397, 312);24;False
973;(911, 239);51;False
973;(777, 240);42;False
973;(565, 230);35;False
974;(782, 550);62;False
974;(569, 512);136;False
974;(379, 500);122;False
974;(987, 474);133;False
974;(934, 402);143;False
974;(434, 402);125;False
974;(689, 383);118;False
974;(588, 412);146;True
974;(750, 370);37;False
974;(397, 312);24;False
974;(911, 241);51;False
974;(776, 240);42;False
974;(565, 232);35;False
975;(781, 550);62;False
975;(569, 512);136;False
975;(379, 501);122;False
975;(987, 477);133;False
975;(935, 401);143;False
975;(445, 400);125;False
975;(688, 383);118;False
975;(578, 412);146;True
975;(750, 368);37;False
975;(397, 311);24;False
975;(911, 242);51;False
975;(773, 243);42;False
975;(565, 232);35;False
976;(781, 550);62;False
976;(570, 512);136;False
976;(379, 501);122;False
976;(987, 478);133;False
976;(936, 400);143;False
976;(448, 400);125;False
976;(688, 379);118;False
976;(573, 413);146;True
976;(750, 368);37;False
976;(396, 312);24;False
976;(910, 242);51;False
976;(769, 243);42;False
976;(565, 232);35;False
977;(779, 550);62;False
977;(571, 512);136;False
977;(379, 502);122;False
977;(984, 480);133;False
977;(938, 400);143;False
977;(453, 399);125;False
977;(685, 376);118;False
977;(750, 368);37;False
977;(396, 311);24;False
977;(910, 243);51;False
977;(763, 243);42;False
977;(565, 232);35;False
978;(776, 550);62;False
978;(571, 512);136;False
978;(379, 501);122;False
978;(973, 483);133;False
978;(939, 400);143;False
978;(458, 400);125;False
978;(683, 375);118;False
978;(750, 368);37;False
978;(395, 312);24;False
978;(910, 244);51;False
978;(758, 245);42;False
978;(565, 233);35;False
979;(771, 550);62;False
979;(571, 512);136;False
979;(378, 501);122;False
979;(967, 483);133;False
979;(939, 400);143;False
979;(458, 400);125;False
979;(681, 383);118;False
979;(550, 413);147;True
979;(750, 370);37;False
979;(396, 312);24;False
979;(910, 245);51;False
979;(755, 245);42;False
979;(565, 234);35;False
980;(763, 550);62;False
980;(573, 512);136;False
980;(378, 502);122;False
980;(959, 485);133;False
980;(939, 400);143;False
980;(462, 402);125;False
980;(541, 414);147;True
980;(677, 384);118;False
980;(748, 371);37;False
980;(395, 312);24;False
980;(755, 245);42;False
980;(911, 246);51;False
980;(565, 236);35;False
981;(758, 549);62;False
981;(574, 512);136;False
981;(377, 501);122;False
981;(953, 487);133;False
981;(939, 400);143;False
981;(466, 404);125;False
981;(531, 414);147;True
981;(747, 371);37;False
981;(675, 383);118;False
981;(395, 312);24;False
981;(752, 245);42;False
981;(911, 246);51;False
981;(564, 238);35;False
982;(755, 548);62;False
982;(574, 512);136;False
982;(377, 502);122;False
982;(952, 489);133;False
982;(939, 402);143;False
982;(467, 405);125;False
982;(527, 414);147;True
982;(746, 369);37;False
982;(674, 384);118;False
982;(395, 312);24;False
982;(750, 245);42;False
982;(909, 245);51;False
982;(564, 239);35;False
983;(752, 546);62;False
983;(576, 512);136;False
983;(376, 499);122;False
983;(952, 490);133;False
983;(939, 409);143;False
983;(469, 405);125;False
983;(746, 366);37;False
